poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
4-BRSA-449-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4462.0,4507.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281022004,Petrobras,ES,Campos,JUBARTE,Público,"-21,405009000000","-40,006410000000",SIRGAS2000,Vertical,
4-BRSA-451-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3138.0,3414.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316022006,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,405349000000","-42,311236000000",SIRGAS2000,Vertical,
4-BRSA-454-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4596.0,5364.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316022019,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,225191000000","-42,820841000000",SIRGAS2000,Vertical,
4-BRSA-454-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4427.0,4465.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316022019,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,225191000000","-42,820841000000",SIRGAS2000,Vertical,
4-BRSA-454-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4703.0,4718.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316022019,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,225191000000","-42,820841000000",SIRGAS2000,Vertical,
4-BRSA-454-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4427.0,4455.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316022019,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,225191000000","-42,820841000000",SIRGAS2000,Vertical,
4-BRSA-454-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4703.0,4718.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316022019,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,225191000000","-42,820841000000",SIRGAS2000,Vertical,
4-BRSA-480D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3377.0,3407.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281022186,Petrobras,RJ,Campos,ESPADARTE,Público,"-22,921890000000","-40,577879000000",SIRGAS2000,Direcional,
4-BRSA-480D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3377.0,3407.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281022186,Petrobras,RJ,Campos,ESPADARTE,Público,"-22,921890000000","-40,577879000000",SIRGAS2000,Direcional,
4-BRSA-508-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2394.0,4698.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316022412,Petrobras,RJ,Santos,TAMBAÚ,Público,"-24,210192000000","-42,727040000000",SIRGAS2000,Vertical,
4-BRSA-508-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4548.0,4563.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316022412,Petrobras,RJ,Santos,TAMBAÚ,Público,"-24,210192000000","-42,727040000000",SIRGAS2000,Vertical,
4-BRSA-508-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4548.0,4563.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316022412,Petrobras,RJ,Santos,TAMBAÚ,Público,"-24,210192000000","-42,727040000000",SIRGAS2000,Vertical,
4-BRSA-708-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4962.0,4974.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316023644,Petrobras,SP,Santos,GUAIAMÁ,Público,"-25,598631000000","-45,516884000000",SIRGAS2000,Vertical,
4-BRSA-708-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,4962.0,4974.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316023644,Petrobras,SP,Santos,GUAIAMÁ,Público,"-25,598631000000","-45,516884000000",SIRGAS2000,Vertical,
4-BRSA-711-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4951.0,5770.0, , , , , , , , , , , , , ,X, , , , , , , , ,74316023710,Petrobras,RJ,Santos,LULA,Público,"-25,197202000000","-42,907707000000",SIRGAS2000,Vertical,
4-BRSA-711-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5421.5,5610.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316023710,Petrobras,RJ,Santos,LULA,Público,"-25,197202000000","-42,907707000000",SIRGAS2000,Vertical,
4-BRSA-711-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4963.8,4983.8, , , , , , , , , , , , , , , , ,X, , , , , ,74316023710,Petrobras,RJ,Santos,LULA,Público,"-25,197202000000","-42,907707000000",SIRGAS2000,Vertical,
4-BRSA-711-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5040.0,5085.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316023710,Petrobras,RJ,Santos,LULA,Público,"-25,197202000000","-42,907707000000",SIRGAS2000,Vertical,
4-BRSA-711-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4963.8,4983.8,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316023710,Petrobras,RJ,Santos,LULA,Público,"-25,197202000000","-42,907707000000",SIRGAS2000,Vertical,
4-BRSA-711-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5040.0,5085.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316023710,Petrobras,RJ,Santos,LULA,Público,"-25,197202000000","-42,907707000000",SIRGAS2000,Vertical,
4-BRSA-711-RJS,jpg,LITOTECA,GEOQUIMICADEFLUIDO,4963.8,4983.8, , , , , , , , , , , , , , , , , , ,X, , , ,74316023710,Petrobras,RJ,Santos,LULA,Público,"-25,197202000000","-42,907707000000",SIRGAS2000,Vertical,
4-BRSA-711-RJS,jpg,LITOTECA,GEOQUIMICADEFLUIDO,5040.0,5085.0, , , , , , , , , , , , , , , , , , ,X, , , ,74316023710,Petrobras,RJ,Santos,LULA,Público,"-25,197202000000","-42,907707000000",SIRGAS2000,Vertical,
4-BRSA-781-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4825.0,4850.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316024326,Petrobras,SP,Santos,PIRACUCÁ,Público,"-25,826274000000","-45,890541000000",SIRGAS2000,Vertical,
4-BRSA-781-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,4825.0,4850.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316024326,Petrobras,SP,Santos,PIRACUCÁ,Público,"-25,826274000000","-45,890541000000",SIRGAS2000,Vertical,
4-BRSA-946C-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5708.9,5782.2, , , , , , , , , , , , , ,X,X, , , , , , , ,86316025637,Statoil Brasil O&G,SP,Santos,PA-1BRSA532ASPS-BM-S-8,Público,"-25,805913000000","-43,849876000000",SIRGAS2000,Vertical,
4-BRSA-946C-SPS,pdf,LITOTECA,GEOQUIMICADEROCHA,5397.0,6121.0, , , , , , , , , , , , , , , , , , , ,X, , ,86316025637,Statoil Brasil O&G,SP,Santos,PA-1BRSA532ASPS-BM-S-8,Público,"-25,805913000000","-43,849876000000",SIRGAS2000,Vertical,
4-BRSA-946C-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5397.0,6127.0, , , , , , , , , , , , , , , , , , , ,X, , ,86316025637,Statoil Brasil O&G,SP,Santos,PA-1BRSA532ASPS-BM-S-8,Público,"-25,805913000000","-43,849876000000",SIRGAS2000,Vertical,
4-BRSA-946C-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5892.0,6084.4, , , , , , , , , , , , , , , , , , , ,X, , ,86316025637,Statoil Brasil O&G,SP,Santos,PA-1BRSA532ASPS-BM-S-8,Público,"-25,805913000000","-43,849876000000",SIRGAS2000,Vertical,
4-BRSA-946C-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5892.0,6084.5, , , , , , , , , , , , , , , , , , , ,X, , ,86316025637,Statoil Brasil O&G,SP,Santos,PA-1BRSA532ASPS-BM-S-8,Público,"-25,805913000000","-43,849876000000",SIRGAS2000,Vertical,
4-BRSA-971B-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5810.5,5888.3, , , , , , , , , , , , , ,X,X, , , , , , , ,86316025925,Statoil Brasil O&G,SP,Santos,PA-1BRSA532ASPS-BM-S-8,Público,"-25,467627000000","-43,991214000000",SIRGAS2000,Vertical,
4-BRSA-971B-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5804.0,6198.0, , , , , , , , , , , , , , , , , , , ,X, , ,86316025925,Statoil Brasil O&G,SP,Santos,PA-1BRSA532ASPS-BM-S-8,Público,"-25,467627000000","-43,991214000000",SIRGAS2000,Vertical,
4-BRSA-971B-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,6146.8,6198.0, , , , , , , , , , , , , , , , , , , ,X, , ,86316025925,Statoil Brasil O&G,SP,Santos,PA-1BRSA532ASPS-BM-S-8,Público,"-25,467627000000","-43,991214000000",SIRGAS2000,Vertical,
4CES 0024  CE,xlsx,LITOTECA,GEOQUIMICADEROCHA,1995.0,2122.0, , , , , , , , , , , , , ,X,X, , , , , , , ,300960040800,Petrobras,CE,Ceará,CURIMÃ,Público,"-3,086968000000","-38,787290000000",SIRGAS2000,Vertical,
4COG 0003  ES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , ,X,342700119800,Central Resources,ES,Espírito Santo,GARÇA BRANCA,Público,"-18,750143000000","-39,880819000000",SIRGAS2000,Vertical,
4CX  0007  BA,xls,LITOTECA,GEOQUIMICADEROCHA,45.0,3582.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400357800,Petrobras,BA,Recôncavo,CEXIS,Público,"-12,643505000000","-38,483811000000",SIRGAS2000,Vertical,
4CX  0013  BA,xls,LITOTECA,GEOQUIMICADEROCHA,110.0,3060.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400414900,Petrobras,BA,Recôncavo,CEXIS,Público,"-12,637975000000","-38,475090000000",SIRGAS2000,Vertical,
4FI  0023  BA,xlsx,LITOTECA,GEOQUIMICADEROCHA,2710.5,2834.5, , , , , , , , , , , , , ,X,X, , , , , , , ,202400250500,Petrobras,BA,Recôncavo,FAZENDA IMBÉ,Público,"-12,032542000000","-38,013594000000",SIRGAS2000,Vertical,
4JAS 0001  BA,xls,LITOTECA,GEOQUIMICADEROCHA,1692.0,3510.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400161300,Petrobras,BA,Recôncavo,JACUÍPE,Público,"-12,609230000000","-38,232037000000",SIRGAS2000,Vertical,
4LUC 0003  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2417.4,2458.8, , , , , , , , , , , , , ,X,X, , , , , , , ,140200059500,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,880202000000","-65,139512000000",SIRGAS2000,Vertical,
4LUC 0005  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2510.9,2510.9, , , , , , , , , , , , , ,X,X, , , , , , , ,140200061100,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,872680000000","-65,111898000000",SIRGAS2000,Vertical,
4MO  0053  RN,xls,LITOTECA,GEOQUIMICADEROCHA,378.0,468.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000164200,Petrobras,RN,Potiguar,MOSSORÓ,Público,"-5,197655000000","-37,430695000000",SIRGAS2000,Vertical,
4RJS 0442  RJ,xlsx,LITOTECA,GEOQUIMICADEROCHA,2858.0,2876.0,X,X, , , , , , , , , , , , , , , , , , , , ,742810232000,Petrobras,RJ,Campos,MARLIM SUL,Público,"-22,648925000000","-40,084992000000",SIRGAS2000,Vertical,
4RJS 0442  RJ,xlsx,LITOTECA,GEOQUIMICADEROCHA,2858.0,2876.0, , , , , , , , , , , , , , , , , , , , , , ,742810232000,Petrobras,RJ,Campos,MARLIM SUL,Público,"-22,648925000000","-40,084992000000",SIRGAS2000,Vertical,
4RJS 0446  RJ,xlsx,LITOTECA,GEOQUIMICADEROCHA,2801.0,2804.0,X,X, , , , , , , , , , , , , , , , , , , , ,742810209900,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,517771000000","-39,940532000000",SIRGAS2000,Vertical,
4RJS 0446  RJ,xlsx,LITOTECA,GEOQUIMICADEROCHA,2801.0,2804.0, , , , , , , , , , , , , , , , , , , , , , ,742810209900,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,517771000000","-39,940532000000",SIRGAS2000,Vertical,
4RJS 0514  RJ,xls,LITOTECA,GEOQUIMICADEROCHA,4091.8,4091.8, , , , , , , , , , , , , ,X,X, , , , , , , ,742810227800,Petrobras,RJ,Campos,ESPADARTE,Público,"-22,857508000000","-40,508343000000",SIRGAS2000,Vertical,
4RJS 0514  RJ,xls,LITOTECA,GEOQUIMICADEROCHA,4091.8,4103.9, , , , , , , , , , , , , ,X,X, , , , , , , ,742810227800,Petrobras,RJ,Campos,ESPADARTE,Público,"-22,857508000000","-40,508343000000",SIRGAS2000,Vertical,
4RNS 0035  RN,xls,LITOTECA,GEOQUIMICADEROCHA,1365.5,1373.5, , , , , , , , , , , , , ,X,X, , , , , , , ,721010069200,Petrobras,RN,Potiguar,CIOBA,Público,"-4,963497000000","-36,425166000000",SIRGAS2000,Vertical,
4RNS 0119  RN,xlsx,LITOTECA,GEOQUIMICADEROCHA,3042.5,3060.7, , , , , , , , , , , , , ,X,X, , , , , , , ,721010319400,Petrobras,RN,Potiguar,ARABAIANA,Público,"-4,728024000000","-36,733966000000",SIRGAS2000,Vertical,
4RUC 0002  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2215.4,2458.0, , , , , , , , , , , , , ,X,X, , , , , , , ,140200057800,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,848554000000","-65,268523000000",SIRGAS2000,Vertical,
4RUC 0010  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2479.7,2479.7, , , , , , , , , , , , , ,X,X, , , , , , , ,140200059800,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,868816000000","-65,265311000000",SIRGAS2000,Vertical,
4RUC 0015A AM,xls,LITOTECA,GEOQUIMICADEROCHA,2578.5,2578.5, , , , , , , , , , , , , ,X,X, , , , , , , ,140200061900,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,797756000000","-65,228449000000",SIRGAS2000,Vertical,
5-BRSA-283-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3808.0,3825.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271020962,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,022143000000","-39,548494000000",SIRGAS2000,Vertical,
5-BRSA-283-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3808.0,3825.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271020962,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,022143000000","-39,548494000000",SIRGAS2000,Vertical,
5-BRSA-283-ESS,pdf,LITOTECA,GEOQUIMICADEROCHA,3808.0,3825.0,X,X, , , , , ,X,X,X,X,X, , , , , , , , , , ,34271020962,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,022143000000","-39,548494000000",SIRGAS2000,Vertical,
5-BRSA-744-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3879.0,4020.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316023976,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,274653000000","-42,727109000000",SIRGAS2000,Vertical,
5-BRSA-744-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3879.0,4020.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316023976,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,274653000000","-42,727109000000",SIRGAS2000,Vertical,
6-BRSA-1118DA-ESS,xlsx,LITOTECA,GEOQUIMICADEROCHA,4905.0,4905.0, , , , , , , , , , , , , ,X,X, , , , , , , ,34281026754,Petrobras,ES,Campos,JUBARTE,Público,"-21,394300000000","-40,107930000000",SIRGAS2000,Direcional,
6-BRSA-236D-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,2824.5,2824.5,X,X, , , , , , , , , , , , , , , ,X, , , , ,34281020619,Petrobras,ES,Campos,JUBARTE,Público,"-21,237512000000","-40,008119000000",SIRGAS2000,Direcional,
6-BRSA-236D-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,2971.6,2972.6,X,X, , , , , , , , , , , , , , , , , , , , ,34281020619,Petrobras,ES,Campos,JUBARTE,Público,"-21,237512000000","-40,008119000000",SIRGAS2000,Direcional,
6-BRSA-236D-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,2943.5,2943.5,X,X, , , , , , , , , , , , , , , , , , , , ,34281020619,Petrobras,ES,Campos,JUBARTE,Público,"-21,237512000000","-40,008119000000",SIRGAS2000,Direcional,
6-BRSA-236D-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , ,X, , , , , , , , , , , , , , , ,34281020619,Petrobras,ES,Campos,JUBARTE,Público,"-21,237512000000","-40,008119000000",SIRGAS2000,Direcional,
6-BRSA-377D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2880.7,2959.9, , , , , , , , , , , , , ,X,X, , , , , , , ,74281021544,Petrobras,RJ,Campos,RONCADOR,Público,"-21,959177000000","-39,776452000000",SIRGAS2000,Direcional,
6-BRSA-377D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2953.1,2961.7, , , , , , , , , , , , , ,X,X, , , , , , , ,74281021544,Petrobras,RJ,Campos,RONCADOR,Público,"-21,959177000000","-39,776452000000",SIRGAS2000,Direcional,
6-BRSA-409-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,1494.0,5351.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281021731,Petrobras,RJ,Campos,MARLIM,Público,"-22,471714000000","-40,071328000000",SIRGAS2000,Vertical,
6-BRSA-497-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2856.0,4992.0, , , , , , , , , , , , , ,X,X, , , , , , , ,34281022329,Petrobras,ES,Campos,JUBARTE,Público,"-21,196892000000","-39,950534000000",SIRGAS2000,Vertical,
6-BRSA-497-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4453.2,4891.0, , , , , , , , , , ,X, , , , , , , , , , , ,34281022329,Petrobras,ES,Campos,JUBARTE,Público,"-21,196892000000","-39,950534000000",SIRGAS2000,Vertical,
6-BRSA-505P-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3996.0,5760.0, , , , , , , , , , , , , ,X,X, , , , , , , ,34271022381,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,022143000000","-39,548494000000",SIRGAS2000,Vertical,
6-BRSA-566-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3185.0,3634.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316022738,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,316609000000","-42,706410000000",SIRGAS2000,Vertical,
6-BRSA-566-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3185.0,3634.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316022738,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,316609000000","-42,706410000000",SIRGAS2000,Vertical,
6-BRSA-570-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4792.0,4827.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316022752,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,297583000000","-42,662863000000",SIRGAS2000,Vertical,
6-BRSA-570-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4792.0,4827.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316022752,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,297583000000","-42,662863000000",SIRGAS2000,Vertical,
6-BRSA-631DB-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4812.0,4887.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281023238,Petrobras,ES,Campos,JUBARTE,Público,"-21,311431000000","-40,015495000000",SIRGAS2000,Direcional,
6-BRSA-631DB-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4812.0,4887.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281023238,Petrobras,ES,Campos,JUBARTE,Público,"-21,311431000000","-40,015495000000",SIRGAS2000,Direcional,
6-BRSA-639-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2541.0,4548.0, , , , , , , , , , , , , ,X,X, , , , , , , ,34281023160,Petrobras,ES,Campos,JUBARTE,Público,"-21,230213000000","-39,979456000000",SIRGAS2000,Vertical,
6-BRSA-639-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4350.0,4550.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281023160,Petrobras,ES,Campos,JUBARTE,Público,"-21,230213000000","-39,979456000000",SIRGAS2000,Vertical,
6-BRSA-639-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4516.3,4549.3, , , , , , , , , , , , , , , , ,X, , , , , ,34281023160,Petrobras,ES,Campos,JUBARTE,Público,"-21,230213000000","-39,979456000000",SIRGAS2000,Vertical,
6-BRSA-639-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4516.3,4550.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281023160,Petrobras,ES,Campos,JUBARTE,Público,"-21,230213000000","-39,979456000000",SIRGAS2000,Vertical,
6-BRSA-647D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4210.0,4330.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281023215,Petrobras,RJ,Campos,MARLIM SUL,Público,"-22,566102000000","-40,003000000000",SIRGAS2000,Direcional,
6-BRSA-647D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4210.0,4330.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281023215,Petrobras,RJ,Campos,MARLIM SUL,Público,"-22,566102000000","-40,003000000000",SIRGAS2000,Direcional,
6-BRSA-661-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3393.0,4030.0, , , , , , , , , , , , , , , , , , , , , , ,86316023295,Petrobras,SP,Santos,PIRACUCÁ,Público,"-25,903671000000","-45,944934000000",SIRGAS2000,Vertical,
6-BRSA-661-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,3393.0,4030.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316023295,Petrobras,SP,Santos,PIRACUCÁ,Público,"-25,903671000000","-45,944934000000",SIRGAS2000,Vertical,
6-BRSA-721-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4561.0,4923.2, , , , , , , , , , , , , ,X,X, , , , , , , ,74281023801,Petrobras,RJ,Campos,MORÉIA,Público,"-22,214192000000","-40,114889000000",SIRGAS2000,Vertical,
6-BRSA-752A-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74281024082,Petrobras,RJ,Campos,BARRACUDA,Público,"-22,547004000000","-40,200891000000",SIRGAS2000,Vertical,
6-BRSA-770D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4599.5,4903.8, , , , , , , , , , , , , ,X,X, , , , , , , ,74281024237,Petrobras,RJ,Campos,MARLIM,Público,"-22,383341000000","-40,100934000000",SIRGAS2000,Direcional,
6-BRSA-770D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4670.0,4725.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281024237,Petrobras,RJ,Campos,MARLIM,Público,"-22,383341000000","-40,100934000000",SIRGAS2000,Direcional,
6-BRSA-817-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3750.1,3787.5, , , , , , , , , , , , , ,X,X, , , , , , , ,74281024626,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,408130000000","-39,869330000000",SIRGAS2000,Vertical,
6-BRSA-817-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4475.0,4509.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281024626,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,408130000000","-39,869330000000",SIRGAS2000,Vertical,
6-BRSA-860-RNS,xls,LITOTECA,GEOQUIMICADEROCHA,2616.5,3974.1, , , , , , , , , , , , , ,X,X, , , , , , , ,72101024963,Petrobras,RN,Potiguar,UBARANA,Público,"-4,939996000000","-36,336029000000",SIRGAS2000,Vertical,
6-BRSA-899D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4618.0,4641.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281025225,Petrobras,RJ,Campos,ALBACORA,Público,"-22,169872000000","-39,953076000000",SIRGAS2000,Direcional,
6-BRSA-899D-RJS,pdf,LITOTECA,GEOQUIMICADEROCHA,4535.0,4535.0,X,X, , , , , ,X,X,X,X,X, , , , , , , , , , ,74281025225,Petrobras,RJ,Campos,ALBACORA,Público,"-22,169872000000","-39,953076000000",SIRGAS2000,Direcional,
6-BRSA-990-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4642.0,5030.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281025770,Petrobras,RJ,Campos,VIOLA,Público,"-22,360541000000","-40,203769000000",SIRGAS2000,Vertical,
6-BRSA-990-RJS,pdf,LITOTECA,GEOQUIMICADEROCHA,5039.0,5039.0,X,X, , , , , ,X,X,X,X,X, , , , , , , , , , ,74281025770,Petrobras,RJ,Campos,VIOLA,Público,"-22,360541000000","-40,203769000000",SIRGAS2000,Vertical,
6CA  0010  BA,xls,LITOTECA,GEOQUIMICADEROCHA,252.0,3390.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400571700,Petrobras,BA,Recôncavo,CAMAÇARI,Público,"-12,709245000000","-38,388607000000",SIRGAS2000,Vertical,
6-BRSA-139D-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1817.0,1817.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281019919,Petrobras,ES,Campos,JUBARTE,Público,"-21,251708000000","-40,024262000000",SIRGAS2000,Direcional,
6-BRSA-139D-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2874.0,2874.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281019919,Petrobras,ES,Campos,JUBARTE,Público,"-21,251708000000","-40,024262000000",SIRGAS2000,Direcional,
6-BRSA-139D-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2963.0,2963.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281019919,Petrobras,ES,Campos,JUBARTE,Público,"-21,251708000000","-40,024262000000",SIRGAS2000,Direcional,
6-BRSA-139D-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3143.0,3143.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281019919,Petrobras,ES,Campos,JUBARTE,Público,"-21,251708000000","-40,024262000000",SIRGAS2000,Direcional,
